Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm)
338,7.3839492797851562,
338.05000000000001,7.4018325805664062,
338.10000000000002,7.404388427734375,
338.14999999999998,7.4810409545898438,
338.19999999999999,7.5781326293945312,
338.25,7.6675567626953125,
338.30000000000001,7.6931076049804688,
338.35000000000002,7.7850875854492188,
338.39999999999998,7.902618408203125,
338.44999999999999,8.0559158325195312,
338.5,8.0916824340820312,
338.55000000000001,8.1249008178710938,
338.60000000000002,8.2858657836914062,
338.64999999999998,8.4468307495117188,
338.69999999999999,8.6205673217773438,
338.75,8.6588973999023438,
338.80000000000001,8.7432098388671875,
338.85000000000002,8.8709640502929688,
338.89999999999998,9.0676956176757812,
338.94999999999999,9.1315689086914062,
339,9.1750030517578125,
339.05000000000001,9.2516555786132812,
339.10000000000002,9.3947372436523438,
339.14999999999998,9.4023971557617188,
339.19999999999999,9.2950897216796875,
339.25,9.25421142578125,
339.30000000000001,9.282318115234375,
339.35000000000002,9.28997802734375,
339.39999999999998,9.2337722778320312,
339.44999999999999,9.1826705932617188,
339.5,9.1775588989257812,
339.55000000000001,9.1928939819335938,
339.60000000000002,9.1775588989257812,
339.64999999999998,9.10601806640625,
339.69999999999999,9.0651397705078125,
339.75,9.0625839233398438,
339.80000000000001,9.0447006225585938,
339.85000000000002,8.9399490356445312,
339.89999999999998,8.8326339721679688,
339.94999999999999,8.692108154296875,
340,8.5975723266601562,14.423077583312988
340.05000000000001,8.398284912109375,
340.10000000000002,8.288421630859375,
340.14999999999998,8.22454833984375,
340.19999999999999,8.196441650390625,
340.25,8.0840225219726562,
340.30000000000001,8.00225830078125,
340.35000000000002,7.956268310546875,
340.39999999999998,7.9460525512695312,
340.44999999999999,7.8668441772460938,
340.5,7.7876434326171875,
340.55000000000001,7.7416534423828125,
340.60000000000002,7.7314300537109375,
340.64999999999998,7.7161026000976562,
340.69999999999999,7.6215667724609375,
340.75,7.5423583984375,
340.80000000000001,7.4938125610351562,
340.85000000000002,7.4835968017578125,
340.89999999999998,7.4350509643554688,
340.94999999999999,7.3762893676757812,
341,7.3532943725585938,
341.05000000000001,7.3788375854492188,
341.10000000000002,7.3916168212890625,
341.14999999999998,7.368621826171875,
341.19999999999999,7.3175201416015625,
341.25,7.3149642944335938,
341.30000000000001,7.3354034423828125,
341.35000000000002,7.3456268310546875,
341.39999999999998,7.3073043823242188,
341.44999999999999,7.26641845703125,
341.5,7.2843093872070312,
341.55000000000001,7.2970809936523438,
341.60000000000002,7.258758544921875,
341.64999999999998,7.1616668701171875,
341.69999999999999,7.1539993286132812,
341.75,7.1999893188476562,
341.80000000000001,7.2638626098632812,
341.85000000000002,7.2715301513671875,
341.89999999999998,7.2689743041992188,
341.94999999999999,7.312408447265625,
342,7.4197235107421875,
342.05000000000001,7.478485107421875,
342.10000000000002,7.5091476440429688,
342.14999999999998,7.52447509765625,
342.19999999999999,7.6420059204101562,
342.25,7.7620925903320312,
342.30000000000001,7.8770675659179688,
342.35000000000002,7.8872833251953125,
342.39999999999998,7.9153900146484375,
342.44999999999999,8.00225830078125,
342.5,8.1887741088867188,
342.55000000000001,8.2756423950195312,
342.60000000000002,8.3165283203125,
342.64999999999998,8.454498291015625,
342.69999999999999,8.6077957153320312,
342.75,8.7891998291015625,
342.80000000000001,8.8351898193359375,
342.85000000000002,8.8454132080078125,
342.89999999999998,8.9067306518554688,
342.94999999999999,9.0395889282226562,
343,9.0779190063476562,
343.05000000000001,9.0217056274414062,
343.10000000000002,8.9629440307617188,
343.14999999999998,8.914398193359375,
343.19999999999999,8.8811798095703125,
343.25,8.8096389770507812,
343.30000000000001,8.7406539916992188,
343.35000000000002,8.7048873901367188,
343.39999999999998,8.7253265380859375,
343.44999999999999,8.6997756958007812,
343.5,8.62823486328125,
343.55000000000001,8.5592498779296875,
343.60000000000002,8.5234832763671875,
343.64999999999998,8.4953765869140625,
343.69999999999999,8.3829574584960938,
343.75,8.2833099365234375,
343.80000000000001,8.1938858032226562,
343.85000000000002,8.1530075073242188,
343.89999999999998,8.0456924438476562,
343.94999999999999,7.9332733154296875,
344,7.7978591918945312,
344.05000000000001,7.78253173828125,
344.10000000000002,7.7927474975585938,
344.14999999999998,7.7646484375,
344.19999999999999,7.644561767578125,
344.25,7.5909042358398438,
344.30000000000001,7.588348388671875,
344.35000000000002,7.5832443237304688,
344.39999999999998,7.5142593383789062,
344.44999999999999,7.4478225708007812,
344.5,7.4350509643554688,
344.55000000000001,7.460601806640625,
344.60000000000002,7.4631576538085938,
344.64999999999998,7.386505126953125,
344.69999999999999,7.3200759887695312,
344.75,7.2919692993164062,
344.80000000000001,7.3021926879882812,
344.85000000000002,7.2843093872070312,
344.89999999999998,7.2459793090820312,
344.94999999999999,7.24853515625,
345,7.2817535400390625,
345.05000000000001,7.3354034423828125,
345.10000000000002,7.3481826782226562,
345.14999999999998,7.3073043823242188,
345.19999999999999,7.312408447265625,
345.25,7.3711776733398438,
345.30000000000001,7.5142593383789062,
345.35000000000002,7.5857925415039062,
345.39999999999998,7.6113433837890625,
345.44999999999999,7.626678466796875,
345.5,7.7288742065429688,
345.55000000000001,7.81829833984375,
345.60000000000002,7.9511642456054688,
345.64999999999998,8.1249008178710938,
345.69999999999999,8.490264892578125,
345.75,8.6997756958007812,
345.80000000000001,8.8428573608398438,
345.85000000000002,8.978271484375,
345.89999999999998,9.0906906127929688,
345.94999999999999,9.3564071655273438,
346,9.5812530517578125,
346.05000000000001,9.8674087524414062,
346.10000000000002,9.9926071166992188,
346.14999999999998,10.115242004394531,
346.19999999999999,10.184226989746094,
346.25,10.253211975097656,
346.30000000000001,10.263435363769531,
346.35000000000002,10.235328674316406,
346.39999999999998,10.204673767089844,
346.44999999999999,10.168899536132812,
346.5,10.153572082519531,
346.55000000000001,10.135688781738281,
346.60000000000002,10.09991455078125,
346.64999999999998,10.06414794921875,
346.69999999999999,9.9926071166992188,
346.75,9.944061279296875,
346.80000000000001,9.887847900390625,
346.85000000000002,9.84185791015625,
346.89999999999998,9.69622802734375,
346.94999999999999,9.5812530517578125,
347,9.4228439331054688,
347.05000000000001,9.318084716796875,
347.10000000000002,9.1545639038085938,
347.14999999999998,9.0395889282226562,
347.19999999999999,8.8965072631835938,
347.25,8.8249740600585938,
347.30000000000001,8.6716690063476562,
347.35000000000002,8.5260391235351562,
347.39999999999998,8.3369674682617188,
347.44999999999999,8.270538330078125,
347.5,8.2296524047851562,
347.55000000000001,8.2015533447265625,
347.60000000000002,8.1913299560546875,
347.64999999999998,8.2398757934570312,
347.69999999999999,8.2807540893554688,
347.75,8.3727340698242188,
347.80000000000001,8.4749374389648438,
347.85000000000002,8.5745773315429688,
347.89999999999998,8.564361572265625,
347.94999999999999,8.4672698974609375,
348,8.3906173706054688,
348.05000000000001,8.3011932373046875,
348.10000000000002,8.242431640625,
348.14999999999998,8.1734466552734375,
348.19999999999999,8.1657791137695312,
348.25,8.1555633544921875,
348.30000000000001,8.1121292114257812,
348.35000000000002,7.9894866943359375,
348.39999999999998,7.9332733154296875,
348.44999999999999,7.9281692504882812,
348.5,7.9332733154296875,
348.55000000000001,7.9153900146484375,
348.60000000000002,7.8412933349609375,
348.64999999999998,7.8131942749023438,
348.69999999999999,7.8004150390625,
348.75,7.7416534423828125,
348.80000000000001,7.6420059204101562,
348.85000000000002,7.662445068359375,
348.89999999999998,7.7646484375,
348.94999999999999,7.8004150390625,
349,7.8208541870117188,
349.05000000000001,7.8719558715820312,
349.10000000000002,8.0252532958984375,
349.14999999999998,8.1300125122070312,
349.19999999999999,8.2168807983398438,
349.25,8.2679824829101562,
349.30000000000001,8.4979324340820312,
349.35000000000002,8.6844482421875,
349.39999999999998,8.8070831298828125,
349.44999999999999,8.8096389770507812,
349.5,8.8786239624023438,
349.55000000000001,8.9910430908203125,
349.60000000000002,9.0932464599609375,
349.64999999999998,9.18011474609375,
349.69999999999999,9.2337722778320312,
349.75,9.410064697265625,
349.80000000000001,9.5684738159179688,
349.85000000000002,9.6987838745117188,
349.89999999999998,9.7652130126953125,
349.94999999999999,9.9696121215820312,
350,10.120353698730469,12.949640274047852
350.05000000000001,10.220001220703125,
350.10000000000002,10.214889526367188,
350.14999999999998,10.245552062988281,
350.19999999999999,10.286430358886719,
350.25,10.253211975097656,
350.30000000000001,10.138236999511719,
350.35000000000002,10.010490417480469,
350.39999999999998,9.9542770385742188,
350.44999999999999,9.99005126953125,
350.5,9.9772720336914062,
350.55000000000001,9.9108428955078125,
350.60000000000002,9.8188629150390625,
350.64999999999998,9.8188629150390625,
350.69999999999999,9.834197998046875,
350.75,9.8035354614257812,
350.80000000000001,9.7166671752929688,
350.85000000000002,9.5965805053710938,
350.89999999999998,9.5838088989257812,
350.94999999999999,9.5838088989257812,
351,9.5327072143554688,
351.05000000000001,9.3436355590820312,
351.10000000000002,9.2414321899414062,
351.14999999999998,9.190338134765625,
351.19999999999999,9.1545639038085938,
351.25,9.006378173828125,
351.30000000000001,8.8837356567382812,
351.35000000000002,8.8070831298828125,
351.39999999999998,8.8019790649414062,
351.44999999999999,8.730438232421875,
351.5,8.6154632568359375,
351.55000000000001,8.5055923461914062,
351.60000000000002,8.44427490234375,
351.64999999999998,8.4315032958984375,
351.69999999999999,8.3446273803710938,
351.75,8.2552032470703125,
351.80000000000001,8.1657791137695312,
351.85000000000002,8.1351242065429688,
351.89999999999998,8.04058837890625,
351.94999999999999,7.9434967041015625,
352,7.8668441772460938,
352.05000000000001,7.8898391723632812,
352.10000000000002,7.9486083984375,
352.14999999999998,7.9434967041015625,
352.19999999999999,7.8694000244140625,
352.25,7.846405029296875,
352.30000000000001,7.87451171875,
352.35000000000002,7.8770675659179688,
352.39999999999998,7.8259658813476562,
352.44999999999999,7.7927474975585938,
352.5,7.8131942749023438,
352.55000000000001,7.846405029296875,
352.60000000000002,7.8387374877929688,
352.64999999999998,7.7518692016601562,
352.69999999999999,7.7007675170898438,
352.75,7.7033233642578125,
352.80000000000001,7.7212142944335938,
352.85000000000002,7.6777725219726562,
352.89999999999998,7.6547775268554688,
352.94999999999999,7.7058792114257812,
353,7.7288742065429688,
353.05000000000001,7.70843505859375,
353.10000000000002,7.6752243041992188,
353.14999999999998,7.7033233642578125,
353.19999999999999,7.78253173828125,
353.25,7.8617324829101562,
353.30000000000001,7.8770675659179688,
353.35000000000002,7.9256134033203125,
353.39999999999998,8.0252532958984375,
353.44999999999999,8.1913299560546875,
353.5,8.2552032470703125,
353.55000000000001,8.2935333251953125,
353.60000000000002,8.40850830078125,
353.64999999999998,8.5720291137695312,
353.69999999999999,8.8019790649414062,
353.75,8.9016189575195312,
353.80000000000001,9.088134765625,
353.85000000000002,9.25421142578125,
353.89999999999998,9.4969329833984375,
353.94999999999999,9.6732330322265625,
354,9.979827880859375,
354.05000000000001,10.181678771972656,
354.10000000000002,10.370742797851562,
354.14999999999998,10.419288635253906,
354.19999999999999,10.498497009277344,
354.25,10.562370300292969,
354.30000000000001,10.570037841796875,
354.35000000000002,10.508712768554688,
354.39999999999998,10.442283630371094,
354.44999999999999,10.447395324707031,
354.5,10.378410339355469,
354.55000000000001,10.271102905273438,
354.60000000000002,10.197006225585938,
354.64999999999998,10.171455383300781,
354.69999999999999,10.151016235351562,
354.75,10.043708801269531,
354.80000000000001,9.944061279296875,
354.85000000000002,9.8750762939453125,
354.89999999999998,9.8648529052734375,
354.94999999999999,9.7805404663085938,
355,9.6604537963867188,
355.05000000000001,9.4458389282226562,
355.10000000000002,9.3589630126953125,
355.14999999999998,9.2772064208984375,
355.19999999999999,9.1750030517578125,
355.25,9.0447006225585938,
355.30000000000001,8.8914031982421875,
355.35000000000002,8.8658523559570312,
355.39999999999998,8.8275222778320312,
355.44999999999999,8.730438232421875,
355.5,8.5515823364257812,
355.55000000000001,8.490264892578125,
355.60000000000002,8.4263916015625,
355.64999999999998,8.3599624633789062,
355.69999999999999,8.2398757934570312,
355.75,8.1938858032226562,
355.80000000000001,8.1811141967773438,
355.85000000000002,8.1811141967773438,
355.89999999999998,8.1249008178710938,
355.94999999999999,7.9971542358398438,
356,7.9639358520507812,
356.05000000000001,7.9511642456054688,
356.10000000000002,7.9332733154296875,
356.14999999999998,7.8796234130859375,
356.19999999999999,7.87451171875,
356.25,7.920501708984375,
356.30000000000001,7.9307174682617188,
356.35000000000002,7.89239501953125,
356.39999999999998,7.8489608764648438,
356.44999999999999,7.8591842651367188,
356.5,7.8796234130859375,
356.55000000000001,7.89239501953125,
356.60000000000002,7.85662841796875,
356.64999999999998,7.8131942749023438,
356.69999999999999,7.8387374877929688,
356.75,7.8719558715820312,
356.80000000000001,7.8361892700195312,
356.85000000000002,7.7697525024414062,
356.89999999999998,7.7416534423828125,
356.94999999999999,7.7850875854492188,
357,7.8259658813476562,
357.05000000000001,7.8131942749023438,
357.10000000000002,7.78253173828125,
357.14999999999998,7.8029708862304688,
357.19999999999999,7.8668441772460938,
357.25,7.87451171875,
357.30000000000001,7.8208541870117188,
357.35000000000002,7.810638427734375,
357.39999999999998,7.85662841796875,
357.44999999999999,7.8719558715820312,
357.5,7.8157424926757812,
357.55000000000001,7.7774200439453125,
357.60000000000002,7.78253173828125,
357.64999999999998,7.81829833984375,
357.69999999999999,7.8080825805664062,
357.75,7.754425048828125,
357.80000000000001,7.7620925903320312,
357.85000000000002,7.8540725708007812,
357.89999999999998,7.920501708984375,
357.94999999999999,7.9920425415039062,
358,8.0150375366210938,
358.05000000000001,8.0916824340820312,
358.10000000000002,8.1938858032226562,
358.14999999999998,8.3497390747070312,
358.19999999999999,8.4238357543945312,
358.25,8.55413818359375,
358.30000000000001,8.6997756958007812,
358.35000000000002,8.9016189575195312,
358.39999999999998,8.968048095703125,
358.44999999999999,9.0268173217773438,
358.5,9.116241455078125,
358.55000000000001,9.2465438842773438,
358.60000000000002,9.4151763916015625,
358.64999999999998,9.5250396728515625,
358.69999999999999,9.7447738647460938,
358.75,9.9210662841796875,
358.80000000000001,10.125465393066406,
358.85000000000002,10.194450378417969,
358.89999999999998,10.288986206054688,
358.94999999999999,10.414176940917969,
