Time(s),Force
3.8000000000000003,9.972164154052734
3.84,10.094804382324218
3.88,10.217444610595702
3.92,10.340084838867188
3.96,10.462725067138672
4.0,10.585365295410156
4.04,10.638508605957032
4.08,10.691651916503906
4.12,10.744795227050782
4.16,10.797938537597656
4.2,10.851081848144531
4.24,10.887364196777344
4.28,10.923646545410156
4.32,10.959928894042969
4.36,10.99621124267578
4.4,11.032493591308594
4.44,11.139036560058594
4.48,11.245579528808594
4.5200000000000005,11.352122497558593
4.5600000000000005,11.458665466308593
4.6000000000000005,11.565208435058594
4.64,11.671751403808594
4.68,11.778294372558594
4.72,11.884837341308593
4.76,11.991380310058593
4.8,12.097923278808594
4.84,12.065219116210937
4.88,12.032514953613282
4.92,11.999810791015625
4.96,11.96710662841797
5.0,11.934402465820312
5.04,11.774459838867188
5.08,11.614517211914062
5.12,11.454574584960938
5.16,11.294631958007812
5.2,11.134689331054688
5.24,11.07847900390625
5.28,11.022268676757813
5.32,10.966058349609375
5.36,10.909848022460938
5.4,10.8536376953125
5.44,10.752459716796874
5.48,10.65128173828125
5.5200000000000005,10.550103759765625
5.5600000000000005,10.44892578125
5.6000000000000005,10.347747802734375
5.64,10.24656982421875
5.68,10.145391845703125
5.72,10.0442138671875
5.76,9.943035888671876
5.8,9.84185791015625
5.84,9.720751953125
5.88,9.59964599609375
5.92,9.4785400390625
5.96,9.35743408203125
6.0,9.236328125
6.04,9.179606628417968
6.08,9.122885131835938
6.12,9.066163635253906
6.16,9.009442138671876
6.2,8.952720642089844
6.24,8.910307312011719
6.28,8.867893981933594
6.32,8.825480651855468
6.36,8.783067321777343
6.4,8.740653991699219
6.44,8.70232925415039
6.48,8.664004516601562
6.5200000000000005,8.625679779052735
6.5600000000000005,8.587355041503907
6.6000000000000005,8.549030303955078
6.640000000000001,8.51070556640625
6.68,8.472380828857421
6.72,8.434056091308594
6.76,8.395731353759766
6.8,8.357406616210938
6.84,8.345652770996095
6.88,8.33389892578125
6.92,8.322145080566408
6.96,8.310391235351563
7.0,8.29863739013672
7.04,8.286885070800782
7.08,8.275132751464845
7.12,8.263380432128907
7.16,8.25162811279297
7.2,8.239875793457031
7.24,8.22965545654297
7.28,8.219435119628907
7.32,8.209214782714845
7.36,8.198994445800782
7.4,8.18877410888672
7.44,8.178810119628908
7.48,8.168846130371096
7.5200000000000005,8.158882141113283
7.5600000000000005,8.14891815185547
7.6000000000000005,8.138954162597658
7.640000000000001,8.128990173339846
7.68,8.119026184082033
7.72,8.10906219482422
7.76,8.099098205566408
7.8,8.089134216308596
7.84,8.151475524902345
7.88,8.213816833496095
7.92,8.276158142089844
7.96,8.338499450683594
8.0,8.400840759277344
8.040000000000001,8.516326904296875
8.08,8.631813049316406
8.120000000000001,8.747299194335938
8.16,8.862785339355469
8.2,8.978271484375
8.24,9.093757629394531
8.28,9.209243774414062
8.32,9.324729919433594
8.36,9.440216064453125
8.4,9.555702209472656
8.44,9.695716094970702
8.48,9.83572998046875
8.52,9.975743865966797
8.56,10.115757751464843
8.6,10.25577163696289
8.64,10.395785522460937
8.68,10.535799407958983
8.72,10.67581329345703
8.76,10.815827178955077
8.8,10.955841064453123
8.84,10.865904235839842
8.88,10.775967407226561
8.92,10.686030578613282
8.96,10.596093750000001
9.0,10.50615692138672
9.040000000000001,10.561344909667971
9.08,10.61653289794922
9.120000000000001,10.67172088623047
9.16,10.72690887451172
9.200000000000001,10.78209686279297
9.24,10.837284851074221
9.28,10.89247283935547
9.32,10.94766082763672
9.36,11.00284881591797
9.4,11.05803680419922
9.44,11.123956298828126
9.48,11.189875793457032
9.52,11.255795288085938
9.56,11.321714782714844
9.6,11.38763427734375
9.64,11.328358459472655
9.68,11.269082641601562
9.72,11.209806823730467
9.76,11.150531005859374
9.8,11.09125518798828
9.84,10.733555603027343
9.88,10.375856018066406
9.92,10.018156433105467
9.96,9.66045684814453
10.0,9.302757263183594
10.040000000000001,9.332650756835937
10.08,9.36254425048828
10.120000000000001,9.392437744140626
10.16,9.422331237792969
10.200000000000001,9.452224731445312
10.24,9.482118225097656
10.28,9.51201171875
10.32,9.541905212402344
10.36,9.571798706054688
10.4,9.601692199707031
10.44,9.545993041992187
10.48,9.490293884277344
10.52,9.4345947265625
10.56,9.378895568847657
10.6,9.323196411132812
10.64,9.256254577636719
10.68,9.189312744140624
10.72,9.12237091064453
10.76,9.055429077148435
10.8,8.988487243652342
10.84,8.94556427001953
10.88,8.902641296386717
10.92,8.859718322753906
10.96,8.816795349121094
11.0,8.773872375488281
11.040000000000001,8.880670928955078
11.08,8.987469482421876
11.120000000000001,9.094268035888671
11.16,9.201066589355468
11.200000000000001,9.307865142822266
11.24,9.414663696289063
11.28,9.52146224975586
11.32,9.628260803222656
11.36,9.735059356689453
11.4,9.84185791015625
11.44,9.935882568359375
11.48,10.0299072265625
11.52,10.123931884765627
11.56,10.217956542968752
11.6,10.311981201171877
11.64,10.370745849609376
11.68,10.429510498046877
11.72,10.488275146484376
11.76,10.547039794921877
11.8,10.605804443359377
11.84,10.645152282714845
11.88,10.684500122070315
11.92,10.723847961425783
11.96,10.763195800781252
12.0,10.80254364013672
12.040000000000001,10.765751647949221
12.08,10.72895965576172
12.120000000000001,10.69216766357422
12.16,10.65537567138672
12.200000000000001,10.61858367919922
12.24,10.581791687011721
12.280000000000001,10.54499969482422
12.32,10.50820770263672
12.36,10.47141571044922
12.4,10.43462371826172
12.44,10.36103973388672
12.48,10.28745574951172
12.52,10.213871765136721
12.56,10.14028778076172
12.6,10.06670379638672
12.64,10.014581298828126
12.68,9.962458801269532
12.72,9.910336303710938
12.76,9.858213806152344
12.8,9.80609130859375
12.84,9.744770812988282
12.88,9.683450317382812
12.92,9.622129821777344
12.96,9.560809326171874
13.0,9.499488830566406
13.040000000000001,9.448644256591797
13.08,9.397799682617187
13.120000000000001,9.346955108642579
13.16,9.296110534667969
13.200000000000001,9.24526596069336
13.24,9.19442138671875
13.280000000000001,9.14357681274414
13.32,9.092732238769532
13.36,9.041887664794922
13.4,8.991043090820312
13.44,8.943521118164062
13.48,8.895999145507812
13.52,8.848477172851563
13.56,8.800955200195313
13.6,8.753433227539062
13.64,8.730949401855469
13.68,8.708465576171875
13.72,8.685981750488281
13.76,8.663497924804688
13.8,8.641014099121094
13.84,8.683937072753906
13.88,8.726860046386719
13.92,8.76978302001953
13.96,8.812705993652342
14.0,8.855628967285154
14.040000000000001,8.957829284667968
14.08,9.06002960205078
14.120000000000001,9.162229919433592
14.16,9.264430236816404
14.200000000000001,9.366630554199217
14.24,9.46883087158203
14.280000000000001,9.571031188964842
14.32,9.673231506347655
14.36,9.775431823730466
14.4,9.87763214111328
14.44,10.004359436035156
14.48,10.13108673095703
14.52,10.257814025878906
14.56,10.38454132080078
14.6,10.511268615722656
14.64,10.597627258300781
14.68,10.683985900878906
14.72,10.77034454345703
14.76,10.856703186035155
14.8,10.94306182861328
14.84,11.001828002929686
14.88,11.060594177246093
14.92,11.119360351562499
14.96,11.178126525878906
15.0,11.236892700195312
15.040000000000001,11.24072494506836
15.08,11.244557189941405
15.120000000000001,11.248389434814452
15.16,11.2522216796875
15.200000000000001,11.256053924560547
15.24,11.259886169433592
15.280000000000001,11.26371841430664
15.32,11.267550659179687
15.36,11.271382904052732
15.4,11.27521514892578
15.44,11.347776794433592
15.48,11.420338439941405
15.52,11.492900085449218
15.56,11.565461730957031
15.6,11.638023376464844
15.64,11.57159423828125
15.68,11.505165100097656
15.72,11.438735961914064
15.76,11.37230682373047
15.8,11.305877685546877
15.84,11.32478485107422
15.88,11.343692016601564
15.92,11.362599182128907
15.96,11.38150634765625
16.0,11.400413513183594
16.04,11.1423583984375
16.080000000000002,10.884303283691406
16.12,10.626248168945311
16.16,10.368193054199217
16.2,10.110137939453123
16.240000000000002,9.981877136230468
16.28,9.853616333007812
16.32,9.725355529785155
16.36,9.5970947265625
16.4,9.468833923339844
16.44,9.391671752929687
16.48,9.31450958251953
16.52,9.237347412109376
16.56,9.160185241699219
16.6,9.083023071289062
16.64,9.03039093017578
16.68,8.9777587890625
16.72,8.925126647949218
16.76,8.872494506835938
16.8,8.819862365722656
16.84,8.763652038574218
16.88,8.70744171142578
16.92,8.651231384277343
16.96,8.595021057128905
17.0,8.538810729980467
17.04,8.527568054199216
17.080000000000002,8.516325378417967
17.12,8.505082702636717
17.16,8.493840026855468
17.2,8.482597351074217
17.240000000000002,8.490007019042967
17.28,8.497416687011718
17.32,8.504826354980468
17.36,8.512236022949217
17.400000000000002,8.519645690917969
17.44,8.527055358886718
17.48,8.534465026855468
17.52,8.541874694824218
17.56,8.549284362792969
17.6,8.556694030761719
17.64,8.634365844726563
17.68,8.712037658691406
17.72,8.78970947265625
17.76,8.867381286621093
17.8,8.945053100585938
17.84,8.93841094970703
17.88,8.931768798828125
17.92,8.925126647949218
17.96,8.918484497070313
18.0,8.911842346191406
18.04,8.819351196289062
18.080000000000002,8.726860046386719
18.12,8.634368896484373
18.16,8.54187774658203
18.2,8.449386596679686
18.240000000000002,8.514794158935546
18.28,8.580201721191404
18.32,8.645609283447264
18.36,8.711016845703123
18.400000000000002,8.776424407958983
18.44,8.841831970214843
18.48,8.907239532470701
18.52,8.972647094726561
18.56,9.03805465698242
18.6,9.10346221923828
18.64,9.131056213378905
18.68,9.15865020751953
18.72,9.186244201660156
18.76,9.213838195800781
18.8,9.241432189941406
18.84,9.301219177246095
18.88,9.361006164550782
18.92,9.42079315185547
18.96,9.480580139160157
19.0,9.540367126464846
19.04,9.622639465332032
19.080000000000002,9.70491180419922
19.12,9.787184143066407
19.16,9.869456481933595
19.2,9.951728820800781
19.240000000000002,10.034255218505859
19.28,10.116781616210938
19.32,10.199308013916015
19.36,10.281834411621094
19.400000000000002,10.364360809326172
19.44,10.44688720703125
19.48,10.529413604736328
19.52,10.611940002441406
19.56,10.694466400146485
19.6,10.776992797851562
19.64,10.822982788085938
19.68,10.868972778320312
19.72,10.914962768554688
19.76,10.960952758789062
19.8,11.006942749023438
19.84,10.98956756591797
19.88,10.9721923828125
19.92,10.954817199707032
19.96,10.937442016601562
20.0,10.920066833496094
20.04,10.859259033203125
20.080000000000002,10.798451232910157
20.12,10.737643432617187
20.16,10.676835632324218
20.2,10.61602783203125
20.240000000000002,10.575147247314453
20.28,10.534266662597656
20.32,10.493386077880858
20.36,10.452505493164061
20.400000000000002,10.411624908447266
20.44,10.370744323730468
20.48,10.329863739013671
20.52,10.288983154296874
20.56,10.248102569580077
20.6,10.20722198486328
20.64,10.1326171875
20.68,10.058012390136719
20.72,9.983407592773437
20.76,9.908802795410157
20.8,9.834197998046877
20.84,9.76316833496094
20.88,9.692138671875002
20.92,9.621109008789062
20.96,9.550079345703125
21.0,9.479049682617188
21.04,9.412620544433594
21.080000000000002,9.34619140625
21.12,9.279762268066406
21.16,9.213333129882812
21.2,9.146903991699219
21.240000000000002,9.077919006347656
21.28,9.008934020996094
21.32,8.939949035644531
21.36,8.870964050292969
21.400000000000002,8.801979064941406
21.44,8.732994079589844
21.48,8.664009094238281
21.52,8.595024108886719
21.56,8.526039123535156
21.6,8.457054138183594
21.64,8.43048095703125
21.68,8.403907775878906
21.72,8.377334594726562
21.76,8.350761413574219
21.8,8.324188232421875
21.84,8.320100402832031
21.88,8.316012573242187
21.92,8.311924743652344
21.96,8.3078369140625
22.0,8.303749084472656
22.04,8.290463256835938
22.080000000000002,8.277177429199218
22.12,8.2638916015625
22.16,8.25060577392578
22.2,8.237319946289062
22.240000000000002,8.231188201904297
22.28,8.225056457519532
22.32,8.218924713134765
22.36,8.21279296875
22.400000000000002,8.206661224365234
22.44,8.200529479980469
22.48,8.194397735595704
22.52,8.188265991210937
22.56,8.182134246826172
22.6,8.176002502441406
22.64,8.194398498535156
22.68,8.212794494628906
22.72,8.231190490722657
22.76,8.249586486816407
22.8,8.267982482910156
22.84,8.314483642578125
22.88,8.360984802246094
22.92,8.407485961914062
22.96,8.453987121582031
23.0,8.50048828125
23.04,8.574072265625
23.080000000000002,8.64765625
23.12,8.721240234375
23.16,8.79482421875
23.2,8.868408203125
23.240000000000002,8.970863342285156
23.28,9.073318481445312
23.32,9.175773620605469
23.36,9.278228759765625
23.400000000000002,9.380683898925781
23.44,9.483139038085936
23.48,9.585594177246092
23.52,9.688049316406248
23.56,9.790504455566404
23.6,9.89295959472656
23.64,10.030418395996092
23.68,10.167877197265625
23.72,10.305335998535156
23.76,10.44279479980469
23.8,10.58025360107422
23.84,10.603759765625002
23.88,10.627265930175781
23.92,10.650772094726562
23.96,10.674278259277342
24.0,10.697784423828123
24.04,10.709027099609374
24.080000000000002,10.720269775390625
24.12,10.731512451171875
24.16,10.742755126953126
24.2,10.753997802734377
24.240000000000002,10.74198913574219
24.28,10.729980468750002
24.32,10.717971801757814
24.36,10.705963134765627
24.400000000000002,10.693954467773438
24.44,10.68194580078125
24.48,10.669937133789062
24.52,10.657928466796875
24.560000000000002,10.645919799804688
24.6,10.6339111328125
24.64,10.579234313964845
24.68,10.524557495117188
24.72,10.469880676269533
24.76,10.415203857421876
24.8,10.36052703857422
24.84,10.3176025390625
24.88,10.274678039550782
24.92,10.231753540039062
24.96,10.188829040527343
25.0,10.145904541015623
25.04,10.089183044433593
25.080000000000002,10.032461547851561
25.12,9.975740051269531
25.16,9.919018554687499
25.2,9.862297058105469
25.240000000000002,9.751410675048827
25.28,9.640524291992188
25.32,9.529637908935547
25.36,9.418751525878907
25.400000000000002,9.307865142822266
25.44,9.196978759765624
25.48,9.086092376708985
25.52,8.975205993652343
25.560000000000002,8.864319610595704
25.6,8.753433227539062
25.64,8.707954406738281
25.68,8.6624755859375
25.72,8.616996765136717
25.76,8.571517944335936
25.8,8.526039123535154
25.84,8.49588928222656
25.88,8.465739440917968
25.92,8.435589599609374
25.96,8.405439758300782
26.0,8.375289916992188
26.04,8.347695922851562
26.080000000000002,8.320101928710937
26.12,8.292507934570313
26.16,8.264913940429688
26.2,8.237319946289062
26.240000000000002,8.215857696533202
26.28,8.194395446777344
26.32,8.172933197021484
26.36,8.151470947265624
26.400000000000002,8.130008697509766
26.44,8.108546447753906
26.48,8.087084197998045
26.52,8.065621948242185
26.560000000000002,8.044159698486327
26.6,8.022697448730467
26.64,8.024742126464842
26.68,8.026786804199217
26.72,8.028831481933592
26.76,8.030876159667967
26.8,8.032920837402342
26.84,8.026788330078123
26.88,8.020655822753906
26.92,8.014523315429686
26.96,8.008390808105469
27.0,8.00225830078125
27.04,7.986418151855468
27.080000000000002,7.970578002929686
27.12,7.9547378540039055
27.16,7.938897705078124
27.2,7.923057556152342
27.240000000000002,7.920502471923826
27.28,7.917947387695311
27.32,7.9153923034667955
27.36,7.9128372192382805
27.400000000000002,7.910282135009765
27.44,7.907727050781249
27.48,7.905171966552734
27.52,7.902616882324218
27.560000000000002,7.900061798095703
27.6,7.8975067138671875
27.64,8.09168701171875
27.68,8.285867309570312
27.72,8.480047607421875
27.76,8.674227905273437
27.8,8.868408203125
27.84,8.945057678222655
27.88,9.021707153320312
27.92,9.098356628417967
27.96,9.175006103515624
28.0,9.25165557861328
28.04,9.167851257324218
28.080000000000002,9.084046936035156
28.12,9.000242614746092
28.16,8.91643829345703
28.2,8.832633972167969
28.240000000000002,8.843365478515626
28.28,8.854096984863281
28.32,8.864828491210938
28.36,8.875559997558593
28.400000000000002,8.88629150390625
28.44,8.897023010253907
28.48,8.907754516601562
28.52,8.918486022949219
28.560000000000002,8.929217529296874
28.6,8.939949035644531
28.64,9.054412841796875
28.68,9.168876647949219
28.72,9.283340454101562
28.76,9.397804260253906
28.8,9.51226806640625
28.84,9.630819702148438
28.88,9.749371337890626
28.92,9.867922973632812
28.96,9.986474609375
29.0,10.105026245117188
29.04,10.095828247070312
29.080000000000002,10.086630249023438
29.12,10.077432250976562
29.16,10.068234252929688
29.2,10.059036254882812
29.240000000000002,9.935374450683593
29.28,9.811712646484375
29.32,9.688050842285156
29.36,9.564389038085938
29.400000000000002,9.440727233886719
29.44,9.3170654296875
29.48,9.193403625488282
29.52,9.069741821289062
29.560000000000002,8.946080017089844
29.6,8.822418212890625
29.64,8.704887390136719
29.68,8.587356567382812
29.72,8.469825744628906
29.76,8.352294921875
29.8,8.234764099121094
29.84,8.187242126464843
29.88,8.139720153808593
29.92,8.092198181152343
29.96,8.044676208496092
30.0,7.997154235839843
30.04,7.982846069335936
30.080000000000002,7.96853790283203
30.12,7.9542297363281245
30.16,7.939921569824218
30.2,7.925613403320312
30.240000000000002,7.908494567871093
30.28,7.891375732421874
30.32,7.874256896972655
30.36,7.857138061523437
30.400000000000002,7.840019226074219
30.44,7.822900390625
30.48,7.8057815551757805
30.52,7.788662719726562
30.560000000000002,7.771543884277344
30.6,7.754425048828125
30.64,7.759024047851562
30.68,7.763623046875
30.72,7.768222045898437
30.76,7.772821044921875
30.8,7.777420043945312
30.84,7.778442382812499
30.88,7.779464721679687
30.92,7.780487060546875
30.96,7.7815093994140625
31.0,7.78253173828125
31.04,7.780998229980469
31.080000000000002,7.7794647216796875
31.12,7.777931213378906
31.16,7.776397705078125
31.2,7.774864196777344
31.240000000000002,7.778441619873047
31.28,7.78201904296875
31.32,7.785596466064453
31.36,7.789173889160156
31.400000000000002,7.792751312255859
31.44,7.796328735351563
31.48,7.799906158447266
31.52,7.803483581542968
31.560000000000002,7.807061004638672
31.6,7.810638427734375
31.64,7.817791748046875
31.68,7.824945068359375
31.720000000000002,7.832098388671875
31.76,7.839251708984375
31.8,7.846405029296875
31.84,7.844871520996094
31.88,7.8433380126953125
31.92,7.841804504394532
31.96,7.840270996093751
32.0,7.83873748779297
32.04,7.860200500488282
32.08,7.881663513183594
32.12,7.903126525878907
32.160000000000004,7.924589538574219
32.2,7.946052551269531
32.24,8.061538696289062
32.28,8.177024841308594
32.32,8.292510986328125
32.36,8.407997131347656
32.4,8.523483276367188
32.44,8.648167419433594
32.480000000000004,8.7728515625
32.52,8.897535705566407
32.56,9.022219848632812
32.6,9.146903991699219
32.64,9.253701782226562
32.68,9.360499572753906
32.72,9.467297363281249
32.76,9.574095153808592
32.8,9.680892944335936
32.84,9.73301544189453
32.88,9.785137939453124
32.92,9.837260437011718
32.96,9.889382934570312
33.0,9.941505432128906
33.04,10.023776245117187
33.08,10.106047058105469
33.12,10.18831787109375
33.160000000000004,10.270588684082032
33.2,10.352859497070312
33.24,10.395272827148437
33.28,10.437686157226562
33.32,10.480099487304688
33.36,10.522512817382813
33.4,10.564926147460938
33.44,10.54908447265625
33.480000000000004,10.533242797851562
33.52,10.517401123046875
33.56,10.501559448242187
33.6,10.4857177734375
33.64,10.435639953613281
33.68,10.385562133789062
33.72,10.335484313964844
33.76,10.285406494140625
33.8,10.235328674316406
33.84,10.206712341308593
33.88,10.17809600830078
33.92,10.14947967529297
33.96,10.120863342285157
34.0,10.092247009277344
34.04,10.048812866210938
34.08,10.005378723144531
34.12,9.961944580078125
34.160000000000004,9.918510437011719
34.2,9.875076293945312
34.24,9.806602478027344
34.28,9.738128662109375
34.32,9.669654846191406
34.36,9.601181030273438
34.4,9.532707214355469
34.44,9.493359374999999
34.480000000000004,9.454011535644531
34.52,9.414663696289061
34.56,9.375315856933593
34.6,9.335968017578123
34.64,9.267494201660154
34.68,9.199020385742186
34.72,9.130546569824217
34.76,9.062072753906248
34.800000000000004,8.993598937988281
34.84,8.925125122070312
34.88,8.856651306152344
34.92,8.788177490234375
34.96,8.719703674316406
35.0,8.651229858398438
35.04,8.567425537109376
35.08,8.483621215820312
35.12,8.39981689453125
35.160000000000004,8.316012573242187
35.2,8.232208251953125
35.24,8.172421264648438
35.28,8.11263427734375
35.32,8.052847290039061
35.36,7.993060302734374
35.4,7.933273315429687
35.44,7.913345336914062
35.480000000000004,7.893417358398437
35.52,7.873489379882812
35.56,7.853561401367187
35.6,7.833633422851562
35.64,7.822646331787109
35.68,7.811659240722656
35.72,7.800672149658202
35.76,7.789685058593749
35.800000000000004,7.778697967529296
35.84,7.767710876464843
35.88,7.75672378540039
35.92,7.745736694335936
35.96,7.734749603271483
36.0,7.72376251220703
36.04,7.71303253173828
36.08,7.702302551269531
36.12,7.691572570800781
36.160000000000004,7.680842590332031
36.2,7.670112609863281
36.24,7.674200439453125
36.28,7.678288269042969
36.32,7.682376098632813
36.36,7.686463928222656
36.4,7.6905517578125
36.44,7.692594909667968
36.480000000000004,7.694638061523437
36.52,7.6966812133789055
36.56,7.698724365234375
36.6,7.700767517089843
36.64,7.699745941162108
36.68,7.698724365234375
36.72,7.69770278930664
36.76,7.6966812133789055
36.800000000000004,7.695659637451172
36.84,7.694638061523437
36.88,7.693616485595703
36.92,7.692594909667968
36.96,7.6915733337402346
37.0,7.6905517578125
37.04,7.751361083984375
37.08,7.81217041015625
37.12,7.872979736328125
37.160000000000004,7.9337890625
37.2,7.994598388671875
37.24,8.115193176269532
37.28,8.235787963867187
37.32,8.356382751464844
37.36,8.4769775390625
37.4,8.597572326660156
37.44,8.715103149414062
37.480000000000004,8.832633972167969
37.52,8.950164794921875
37.56,9.067695617675781
37.6,9.185226440429688
37.64,9.274651336669923
37.68,9.364076232910156
37.72,9.453501129150391
37.76,9.542926025390624
37.800000000000004,9.63235092163086
37.84,9.721775817871094
37.88,9.811200714111328
37.92,9.900625610351563
37.96,9.990050506591796
38.0,10.079475402832031
38.04,10.130064392089844
38.08,10.180653381347657
38.12,10.231242370605468
38.160000000000004,10.281831359863281
38.2,10.332420349121094
38.24,10.324244689941406
38.28,10.316069030761719
38.32,10.307893371582031
38.36,10.299717712402344
38.4,10.291542053222656
38.44,10.235331726074218
38.480000000000004,10.179121398925782
38.52,10.122911071777343
38.56,10.066700744628907
38.6,10.010490417480469
38.64,9.971654510498047
38.68,9.932818603515624
38.72,9.893982696533204
38.76,9.855146789550782
38.800000000000004,9.81631088256836
38.84,9.777474975585937
38.88,9.738639068603515
38.92,9.699803161621094
38.96,9.660967254638672
39.0,9.62213134765625
39.04,9.576652526855469
39.08,9.531173706054688
39.12,9.485694885253908
39.160000000000004,9.440216064453127
39.2,9.394737243652346
39.24,9.292025756835939
39.28,9.189314270019532
39.32,9.086602783203126
39.36,8.98389129638672
39.4,8.881179809570312
39.44,8.8234375
39.480000000000004,8.765695190429687
39.52,8.707952880859375
39.56,8.650210571289062
39.6,8.59246826171875
39.64,8.574072265625
39.68,8.55567626953125
39.72,8.5372802734375
39.76,8.51888427734375
39.800000000000004,8.50048828125
39.84,8.48209228515625
39.88,8.4636962890625
39.92,8.44530029296875
39.96,8.426904296875
40.0,8.40850830078125
40.04,8.372227478027344
40.08,8.335946655273437
40.12,8.299665832519532
40.160000000000004,8.263385009765624
40.2,8.227104187011719
40.24,8.21483917236328
40.28,8.202574157714844
40.32,8.190309143066406
40.36,8.17804412841797
40.4,8.165779113769531
40.44,8.127964782714844
40.480000000000004,8.090150451660156
40.52,8.052336120605467
40.56,8.01452178955078
40.6,7.976707458496093
40.64,7.96291046142578
40.68,7.949113464355468
40.72,7.935316467285156
40.76,7.921519470214844
40.800000000000004,7.907722473144531
40.84,7.893925476074219
40.88,7.880128479003907
40.92,7.866331481933594
40.96,7.852534484863282
41.0,7.83873748779297
41.04,7.840782165527345
41.08,7.84282684326172
41.12,7.844871520996095
41.160000000000004,7.84691619873047
41.2,7.848960876464845
41.24,7.853048706054688
41.28,7.857136535644532
41.32,7.861224365234375
41.36,7.865312194824219
41.4,7.8694000244140625
41.44,7.884219360351563
41.480000000000004,7.899038696289062
41.52,7.913858032226562
41.56,7.928677368164061
41.6,7.943496704101562
41.64,7.978500366210937
41.68,8.013504028320312
41.72,8.048507690429688
41.76,8.083511352539062
41.800000000000004,8.118515014648438
41.84,8.153518676757812
41.88,8.188522338867188
41.92,8.223526000976562
41.96,8.258529663085938
42.0,8.293533325195312
42.04,8.378358459472656
42.08,8.46318359375
42.12,8.548008728027344
42.160000000000004,8.632833862304688
42.2,8.717658996582031
42.24,8.816282653808594
42.28,8.914906311035157
42.32,9.01352996826172
42.36,9.112153625488283
42.4,9.210777282714846
42.44,9.261877441406252
42.480000000000004,9.312977600097659
42.52,9.364077758789064
42.56,9.41517791748047
42.6,9.466278076171877
42.64,9.533985137939455
42.68,9.601692199707033
42.72,9.669399261474611
42.76,9.73710632324219
42.800000000000004,9.804813385009766
42.84,9.872520446777344
42.88,9.940227508544922
42.92,10.0079345703125
42.96,10.075641632080078
43.0,10.143348693847656
43.04,10.129551696777344
43.08,10.115754699707031
43.12,10.101957702636719
43.160000000000004,10.088160705566406
43.2,10.074363708496094
43.24,10.001290893554687
43.28,9.92821807861328
43.32,9.855145263671876
43.36,9.782072448730469
43.4,9.708999633789062
43.44,9.681405639648437
43.480000000000004,9.653811645507812
43.52,9.626217651367186
43.56,9.598623657226561
43.6,9.571029663085936
43.64,9.53832550048828
43.68,9.505621337890624
43.72,9.472917175292968
43.76,9.440213012695311
43.800000000000004,9.407508850097656
43.84,9.374804687500001
43.88,9.342100524902344
43.92,9.309396362304689
43.96,9.276692199707032
44.0,9.243988037109377
44.04,9.133100891113283
44.08,9.022213745117188
44.12,8.911326599121095
44.160000000000004,8.800439453125
44.2,8.689552307128906
44.24,8.626699829101563
44.28,8.56384735107422
44.32,8.500994873046874
44.36,8.438142395019531
44.4,8.375289916992188
44.44,8.328277587890625
44.480000000000004,8.281265258789062
44.52,8.2342529296875
44.56,8.187240600585938
44.6,8.140228271484375
44.64,8.112378692626953
