Time(s),Force(N)
461.76,7.4396484378
461.8,7.544914246
461.84000000000003,7.6736862186
461.88,7.8024581912
461.92,7.9312301638000005
461.96000000000004,8.060002136400001
462.0,8.188774109
462.04,8.271044922
462.08,8.353315735
462.12,8.435586548
462.16,8.517857361
462.2,8.600128174
462.24,8.6594047548
462.28000000000003,8.7186813356
462.32,8.7779579164
462.36,8.837234497199999
462.40000000000003,8.896511078
462.44,8.9557876588
462.48,9.0150642396
462.52,9.0743408204
462.56,9.133617401199999
462.6,9.192893982
462.64,9.1423049928
462.68,9.0917160036
462.72,9.041127014399999
462.76,8.9905380252
462.8,8.939949036
462.84000000000003,8.8694305422
462.88,8.7989120484
462.92,8.7283935546
462.96000000000004,8.6578750608
463.0,8.587356567
463.04,8.5383010862
463.08,8.4892456054
463.12,8.440190124599999
463.16,8.3911346438
463.2,8.342079163
463.24,8.2587860111
463.28000000000003,8.175492859199998
463.32,8.092199707299999
463.36,8.0089065554
463.40000000000003,7.9256134035
463.44,7.8423202515999995
463.48,7.759027099699999
463.52,7.6757339477999995
463.56,7.5924407959
463.6,7.509147644
463.64,7.4616241454
463.68,7.4141006468
463.72,7.3665771482
463.76,7.3190536496
463.8,7.271530151
463.84000000000003,7.2071441648
463.88,7.1427581786
463.92,7.0783721924
463.96000000000004,7.0139862062
464.0,6.94960022
464.04,7.0615097048
464.08,7.1734191896
464.12,7.2853286744
464.16,7.3972381592
464.2,7.509147644
464.24,7.517578887899999
464.28000000000003,7.5260101318
464.32,7.5344413757
464.36,7.5428726196
464.40000000000003,7.551303863499999
464.44,7.5597351074
464.48,7.5681663513
464.52,7.5765975952
464.56,7.5850288391
464.6,7.593460083
464.64,7.6374069214
464.68,7.6813537598
464.72,7.7253005982
464.76,7.7692474366
464.8,7.813194275
464.84000000000003,7.8453872682
464.88,7.8775802613999995
464.92,7.9097732546
464.96000000000004,7.9419662478
465.0,7.974159241
465.04,8.0298568728
465.08,8.085554504600001
465.12,8.1412521364
465.16,8.1969497682
465.2,8.2526474
465.24,8.3430946351
465.28000000000003,8.433541870200001
465.32,8.5239891053
465.36,8.614436340400001
465.40000000000003,8.7048835755
465.44,8.7953308106
465.48,8.8857780457
465.52,8.9762252808
465.56,9.0666725159
465.6,9.157119751
465.64,9.2087310792
465.68,9.2603424074
465.72,9.3119537356
465.76,9.3635650638
465.8,9.415176392
465.84000000000003,9.405467224399999
465.88,9.3957580568
465.92,9.3860488892
465.96000000000004,9.3763397216
466.0,9.366630554
466.04,9.357432556000001
466.08,9.348234558
466.12,9.33903656
466.16,9.329838561999999
466.2,9.320640564
466.24,9.3413360596
466.28000000000003,9.3620315552
466.32,9.3827270508
466.36,9.4034225464
466.40000000000003,9.424118042
466.44,9.4448135376
466.48,9.4655090332
466.52,9.4862045288
466.56,9.5069000244
466.6,9.52759552
466.64,9.5485458374
466.68,9.5694961548
466.72,9.5904464722
466.76,9.611396789599999
466.8,9.632347107
466.84000000000003,9.6599411012
466.88,9.6875350954
466.92,9.7151290896
466.96000000000004,9.7427230838
467.0,9.770317078
467.04,9.8428802484
467.08,9.9154434188
467.12,9.9880065892
467.16,10.0605697596
467.2,10.13313293
467.24,10.0230125386
467.28000000000003,9.912892147200001
467.32,9.8027717558
467.36,9.6926513644
467.40000000000003,9.582530973
467.44,9.4724105816
467.48,9.3622901902
467.52,9.252169798799999
467.56,9.1420494074
467.6,9.031929016
467.64,8.9583450316
467.68,8.8847610472
467.72,8.8111770628
467.76,8.7375930784
467.8,8.664009094
467.84000000000003,8.6103530882
467.88,8.5566970824
467.92,8.5030410766
467.96000000000004,8.4493850708
468.0,8.395729065
468.04,8.327255249
468.08,8.258781433
468.12,8.190307617
468.16,8.121833801
468.2,8.053359985
468.24,7.9802871701
468.28000000000003,7.9072143552
468.32,7.8341415403
468.36,7.7610687254
468.40000000000003,7.6879959105
468.44,7.6149230956
468.48,7.5418502807
468.52,7.468777465800001
468.56,7.3957046509
468.6,7.322631836
468.64,7.280218506
468.68,7.237805176
468.72,7.195391846
468.76,7.152978516
468.8,7.110565186
468.84000000000003,7.09574585
468.88,7.080926514
468.92,7.066107178
468.96000000000004,7.051287842
469.0,7.036468506
469.04,7.0247161866
469.08,7.0129638672
469.12,7.0012115478000005
469.16,6.9894592284
469.2,6.977706909
469.24,6.9869049071000005
469.28000000000003,6.9961029052
469.32,7.0053009033
469.36,7.0144989014
469.40000000000003,7.0236968995
469.44,7.0328948976
469.48,7.0420928957
469.52,7.0512908938
469.56,7.0604888918999995
469.6,7.06968689
469.64,7.094725037
469.68,7.119763184
469.72,7.144801331
469.76,7.169839478
469.8,7.194877625
469.84000000000003,7.2526214604
469.88,7.3103652958000005
469.92,7.3681091312
469.96000000000004,7.4258529666
470.0,7.483596802
470.04,7.6358749392
470.08,7.7881530763999995
470.12,7.9404312136
470.16,8.0927093508
470.2,8.244987488
470.24,8.430735779199999
470.28000000000003,8.6164840704
470.32,8.8022323616
470.36,8.9879806528
470.40000000000003,9.173728944
470.44,9.3594772352
470.48,9.5452255264
470.52,9.730973817599999
470.56,9.9167221088
470.6,10.1024704
470.64,10.265989686
470.68,10.429508971999999
470.72,10.593028258
470.76,10.756547544
470.8,10.92006683
470.84000000000003,11.071324154
470.88,11.222581478
470.92,11.373838802
470.96000000000004,11.525096126000001
471.0,11.67635345
471.04,11.836296078
471.08,11.996238706
471.12,12.156181334000001
471.16,12.316123962
471.2,12.47606659
471.24,12.55297165
471.28000000000003,12.62987671
471.32,12.706781770000001
471.36,12.78368683
471.40000000000003,12.86059189
471.44,12.93749695
471.48,13.01440201
471.52,13.091307070000001
471.56,13.16821213
471.6,13.24511719
471.64,13.339653018
471.68,13.434188846
471.72,13.528724674000001
471.76,13.623260502
471.8,13.71779633
471.84000000000003,13.808242802
471.88,13.898689274
471.92,13.989135746
471.96000000000004,14.079582218
472.0,14.17002869
472.04,14.197622684
472.08,14.225216678
472.12,14.252810672
472.16,14.280404666
472.2,14.30799866
472.24,14.287047579000001
472.28000000000003,14.266096498000001
472.32,14.245145417
472.36,14.224194336
472.40000000000003,14.203243255
472.44,14.182292174
472.48,14.161341093
472.52,14.140390012
472.56,14.119438931
472.6,14.09848785
472.64,13.883868406
472.68,13.669248962
472.72,13.454629518
472.76,13.240010074
472.8,13.02539063
472.84000000000003,12.765802006
472.88,12.506213382
472.92,12.246624758
472.96000000000004,11.987036134
473.0,11.72744751
473.04,11.552174378
473.08,11.376901246
473.12,11.201628114
473.16,11.026354981999999
473.2,10.85108185
473.24,10.7005928056
473.28000000000003,10.5501037612
473.32,10.3996147168
473.36,10.2491256724
473.40000000000003,10.098636628000001
473.44,9.9481475836
473.48,9.7976585392
473.52,9.6471694948
473.56,9.496680450400001
473.6,9.346191406
473.64,9.1555877684
473.68,8.9649841308
473.72,8.7743804932
473.76,8.5837768556
473.8,8.393173218
473.84000000000003,8.19541626
473.88,7.997659302
473.92,7.7999023439999995
473.96000000000004,7.602145386
474.0,7.404388428
474.04,7.3348922731999995
474.08,7.2653961184
474.12,7.1958999636
474.16,7.1264038088
474.2,7.056907654
474.24,7.0165390016
474.28000000000003,6.9761703492
474.32,6.9358016968
474.36,6.8954330444
474.40000000000003,6.855064392
474.44,6.8146957396
474.48,6.7743270872000005
474.52,6.7339584348
474.56,6.6935897824
474.6,6.65322113
474.64,6.6363586422
474.68,6.6194961544
474.72,6.6026336666
474.76,6.5857711788
474.8,6.568908691
474.84000000000003,6.5566436764
474.88,6.5443786618
474.92,6.5321136472
474.96000000000004,6.5198486326
475.0,6.507583618
475.04,6.5116714476
475.08,6.5157592772
475.12,6.5198471068
475.16,6.5239349364
475.2,6.528022766
475.24,6.5336441039
475.28000000000003,6.5392654418000005
475.32,6.5448867797000005
475.36,6.550508117600001
475.40000000000003,6.556129455500001
475.44,6.5617507934
475.48,6.5673721313
475.52,6.5729934692
475.56,6.5786148071
475.6,6.584236145
475.64,6.5735046386
475.68,6.5627731322
475.72,6.5520416258
475.76,6.5413101194
475.8,6.530578613
475.84000000000003,6.545397949
475.88,6.560217285
475.92,6.575036621
475.96000000000004,6.589855957
476.0,6.604675293
476.04,6.6087631226
476.08,6.6128509522
476.12,6.6169387818
476.16,6.6210266114
476.2,6.625114441
476.24,6.6212821961
476.28000000000003,6.6174499512
476.32,6.6136177063
476.36,6.6097854614000005
476.40000000000003,6.6059532165
476.44,6.6021209716
476.48,6.5982887267
476.52,6.5944564818
476.56,6.5906242369
476.6,6.586791992
476.64,6.5837265014
476.68,6.5806610108
476.72,6.5775955202
476.76,6.5745300296
476.8,6.571464539
476.84000000000003,6.603657532
476.88,6.6358505249999995
476.92,6.668043518
476.96000000000004,6.700236511
477.0,6.732429504
477.04,6.792726135
477.08,6.853022766
477.12,6.913319397
477.16,6.973616028
477.2,7.033912659
477.24,7.1172058108
477.28000000000003,7.2004989626
477.32,7.283792114400001
477.36,7.3670852662
477.40000000000003,7.450378418
477.44,7.5336715698
477.48,7.6169647216000005
477.52,7.7002578734
477.56,7.7835510251999995
477.6,7.866844177
477.64,7.9853958128
477.68,8.1039474486
477.72,8.222499084399999
477.76,8.3410507202
477.8,8.459602356
477.84000000000003,8.570489502
477.88,8.681376647999999
477.92,8.792263794
477.96000000000004,8.90315094
478.0,9.014038086
478.04,9.111128234999999
478.08,9.208218384
478.12,9.305308533
478.16,9.402398682000001
478.2,9.499488831
478.24,9.4956565861
478.28000000000003,9.491824341200001
478.32,9.487992096300001
478.36,9.484159851400001
478.40000000000003,9.480327606500001
478.44,9.4764953616
478.48,9.4726631167
478.52,9.4688308718
478.56,9.4649986269
478.6,9.461166382
478.64,9.426928711
478.68,9.39269104
478.72,9.358453369
478.76,9.324215698
478.8,9.289978027
478.84000000000003,9.2322357174
478.88,9.1744934078
478.92,9.1167510982
478.96000000000004,9.0590087886
479.0,9.001266479
479.04,8.8934448238
479.08,8.785623168599999
479.12,8.6778015134
479.16,8.5699798582
479.2,8.462158203
479.24,8.382698058999999
479.28000000000003,8.303237915
479.32,8.223777771
479.36,8.144317627
479.40000000000003,8.064857483
479.44,7.985397339
479.48,7.905937195
479.52,7.826477051
479.56,7.747016907
479.6,7.667556763
479.64,7.5949951174
479.68,7.5224334718
479.72,7.4498718262
479.76,7.3773101806
479.8,7.304748535
479.84000000000003,7.24291687
479.88,7.181085205
479.92,7.11925354
479.96000000000004,7.057421874999999
480.0,6.99559021
480.04,6.9761718749999995
480.08,6.956753539999999
480.12,6.937335205
480.16,6.91791687
480.2,6.898498535
480.24,6.8859794615
480.28000000000003,6.873460388
480.32,6.8609413145
480.36,6.848422241
480.40000000000003,6.8359031675
480.44,6.823384094000001
480.48,6.8108650205000005
480.52,6.7983459470000005
480.56,6.7858268735000005
480.6,6.7733078
480.64,6.76973114
480.68,6.76615448
480.72,6.762577820000001
480.76,6.75900116
480.8,6.7554245
480.84000000000003,6.745204163
480.88,6.734983826000001
480.92,6.724763489
480.96000000000004,6.714543152
481.0,6.704322815
481.04,6.7549118042
481.08,6.8055007934
481.12,6.8560897826
481.16,6.9066787718
481.2,6.957267761
481.24,7.0415824888
481.28000000000003,7.125897216599999
481.32,7.2102119444
481.36,7.2945266722
481.40000000000003,7.3788414
481.44,7.4631561278
481.48,7.547470855599999
481.52,7.6317855834
481.56,7.7161003112
481.6,7.800415039
481.64,7.8908615112
481.68,7.9813079834
481.72,8.0717544556
481.76,8.1622009278
481.8,8.2526474
481.84000000000003,8.302726745600001
481.88,8.352806091200002
481.92,8.4028854368
481.96000000000004,8.4529647824
482.0,8.503044128
482.04,8.6016662594
482.08,8.7002883908
482.12,8.7989105222
482.16,8.8975326536
482.2,8.996154785
482.24,9.051598358
482.28000000000003,9.107041931
482.32,9.162485504
482.36,9.217929076999999
482.40000000000003,9.273372649999999
482.44,9.328816223
482.48,9.384259796
482.52,9.439703369
482.56,9.495146942
482.6,9.550590515
482.64,9.5097106932
482.68,9.4688308714
482.72,9.4279510496
482.76,9.3870712278
482.8,9.346191406
482.84000000000003,9.2910034178
482.88,9.2358154296
482.92,9.1806274414
482.96000000000004,9.1254394532
483.0,9.070251465
483.04,9.011997986
483.08,8.953744507
483.12,8.895491028
483.16,8.837237549
483.2,8.77898407
483.24,8.6811271669
483.28000000000003,8.5832702638
483.32,8.485413360699999
483.36,8.3875564576
483.40000000000003,8.2896995545
483.44,8.1918426514
483.48,8.0939857483
483.52,7.9961288451999994
483.56,7.8982719421
483.6,7.800415039
483.64,7.698725891
483.68,7.597036742999999
483.72,7.495347595
483.76,7.393658447
483.8,7.291969299
483.84000000000003,7.2546661374
483.88,7.2173629757999995
483.92,7.1800598142
483.96000000000004,7.142756652599999
484.0,7.105453491
484.04,7.0819473264
484.08,7.0584411618
484.12,7.0349349972
484.16,7.0114288326
484.2,6.987922668
484.24,6.9692718502
484.28000000000003,6.9506210324
484.32,6.931970214600001
484.36,6.9133193968
484.40000000000003,6.894668579
484.44,6.8760177612
484.48,6.8573669434
484.52,6.8387161256
484.56,6.8200653078
484.6,6.80141449
484.64,6.7835281374
484.68,6.7656417848
484.72,6.7477554322
484.76,6.729869079599999
484.8,6.711982727
484.84000000000003,6.710961913999999
484.88,6.709941101
484.92,6.708920288
484.96000000000004,6.7078994750000005
485.0,6.706878662
485.04,6.7155654906
485.08,6.7242523192000005
485.12,6.7329391478
485.16,6.7416259764
485.2,6.750312805
485.24,6.7492904662
485.28000000000003,6.7482681274
485.32,6.7472457886
485.36,6.7462234498
485.40000000000003,6.745201111
485.44,6.7441787722
485.48,6.7431564334
485.52,6.7421340946
485.56,6.7411117558
485.6,6.740089417
485.64,6.728848267
485.68,6.717607117
485.72,6.706365967
485.76,6.695124817
485.8,6.683883667
485.84000000000003,6.6803054809999995
485.88,6.676727295
485.92,6.673149109
485.96000000000004,6.669570923
486.0,6.665992737
486.04,6.6777465822
486.08,6.6895004274
486.12,6.7012542726
486.16,6.713008117799999
486.2,6.724761963
486.24,6.7265502931
486.28000000000003,6.7283386232
486.32,6.7301269533
486.36,6.7319152834
486.40000000000003,6.7337036134999995
486.44,6.7354919436
486.48,6.7372802737
486.52,6.7390686038
486.56,6.7408569339
486.6,6.742645264
486.64,6.7262939456
486.68,6.7099426272
486.72,6.693591308799999
486.76,6.6772399903999995
486.8,6.660888672
486.84000000000003,6.6833724976
486.88,6.7058563232
486.92,6.7283401488
486.96000000000004,6.7508239744
487.0,6.7733078
487.04,6.82696228
487.08,6.8806167600000006
487.12,6.93427124
487.16,6.987925720000001
487.2,7.0415802
487.24,7.136882018900001
487.28000000000003,7.2321838378
487.32,7.3274856567
487.36,7.4227874756
487.40000000000003,7.5180892945
487.44,7.6133911134000005
487.48,7.7086929323
487.52,7.8039947512
487.56,7.8992965701
487.6,7.994598389
487.64,8.0625610354
487.68,8.1305236818
487.72,8.1984863282
487.76,8.2664489746
487.8,8.334411621
487.84000000000003,8.435078430199999
487.88,8.535745239399999
487.92,8.6364120486
487.96000000000004,8.7370788578
488.0,8.837745667
488.04,8.9169509892
488.08,8.9961563114
488.12,9.0753616336
488.16,9.1545669558
488.2,9.233772278
488.24,9.2003013612
488.28000000000003,9.1668304444
488.32,9.1333595276
488.36,9.0998886108
488.40000000000003,9.066417694
488.44,9.0329467772
488.48,8.9994758604
488.52,8.9660049436
488.56,8.9325340268
488.6,8.89906311
488.64,8.8638046262
488.68,8.8285461424
488.72,8.793287658599999
488.76,8.758029174799999
488.8,8.722770691
488.84000000000003,8.6522521974
488.88,8.5817337038
488.92,8.5112152102
488.96000000000004,8.4406967166
489.0,8.370178223
489.04,8.2541824344
489.08,8.1381866458
489.12,8.0221908572
489.16,7.906195068600001
489.2,7.79019928
489.24,7.7564727785
489.28000000000003,7.722746277000001
489.32,7.6890197755
489.36,7.655293274
489.40000000000003,7.6215667725
489.44,7.587840271
489.48,7.5541137695
489.52,7.5203872679999995
489.56,7.4866607665
489.6,7.452934265
489.64,7.4008132934
489.68,7.3486923218
489.72,7.2965713502
489.76,7.2444503786
489.8,7.192329407
489.84000000000003,7.148893738
489.88,7.105458069
489.92,7.0620224
489.96000000000004,7.018586731
490.0,6.975151062
490.04,6.94193573
490.08,6.908720398
490.12,6.8755050660000006
490.16,6.842289734
490.2,6.809074402
490.24,6.8121406556
490.28000000000003,6.8152069092000005
490.32,6.8182731628
490.36,6.8213394164
490.40000000000003,6.82440567
490.44,6.8274719236
490.48,6.8305381772
490.52,6.8336044307999995
490.56,6.8366706844
490.6,6.839736938
490.64,6.8320724484
490.68,6.8244079588
490.72,6.8167434691999995
490.76,6.8090789796
490.8,6.80141449
490.84000000000003,6.792216492
490.88,6.783018494
490.92,6.773820496
490.96000000000004,6.7646224980000005
491.0,6.7554245
491.04,6.7620666508000005
491.08,6.7687088016
491.12,6.7753509524
491.16,6.7819931032
491.2,6.788635254
491.24,6.8172515869999994
491.28000000000003,6.84586792
491.32,6.874484253
491.36,6.903100586
491.40000000000003,6.931716918999999
491.44,6.960333252
491.48,6.988949585
491.52,7.017565918
491.56,7.046182250999999
491.6,7.074798584
491.64,7.1626907348
491.68,7.2505828856
491.72,7.338475036399999
491.76,7.426367187199999
491.8,7.514259338
491.84000000000003,7.614414977799999
491.88,7.7145706176
491.92,7.814726257399999
491.96000000000004,7.9148818972
492.0,8.015037537
492.04,8.0937316898
492.08,8.1724258426
492.12,8.2511199954
492.16,8.329814148199999
492.2,8.408508301
492.24,8.439167785799999
492.28000000000003,8.4698272706
492.32,8.5004867554
492.36,8.5311462402
492.40000000000003,8.561805725
492.44,8.5924652098
492.48,8.623124694600001
492.52000000000004,8.6537841794
492.56,8.6844436642
492.6,8.715103149
492.64,8.660937499600001
492.68,8.606771850200001
492.72,8.5526062008
492.76,8.4984405514
492.8,8.444274902
492.84000000000003,8.35382843
492.88,8.263381958
492.92,8.172935486
492.96000000000004,8.082489014
493.0,7.992042542
493.04,7.90874939
493.08,7.825456238
493.12,7.742163086
493.16,7.658869934
493.2,7.575576782
493.24,7.5403175352
493.28000000000003,7.5050582884
493.32,7.4697990416
493.36,7.4345397948
493.40000000000003,7.399280548
493.44,7.364021301199999
493.48,7.328762054399999
493.52000000000004,7.2935028075999995
493.56,7.2582435607999995
493.6,7.222984314
493.64,7.197946167
493.68,7.1729080199999995
493.72,7.147869873
493.76,7.122831726
493.8,7.097793579
493.84000000000003,7.0625335692
493.88,7.0272735594
493.92,6.9920135496
493.96000000000004,6.9567535398
494.0,6.92149353
494.04,6.9281372068
494.08,6.9347808836
494.12,6.9414245604
494.16,6.9480682372
494.2,6.954711914
494.24,6.9600776672
494.28000000000003,6.9654434204
